airfoil,alpha,CL,CD,max_camber,camber_position,thickness
NACA24010,5.4,0.7786,0.01478,0.02,0.2,0.1
NACA24010,5.5,0.7888,0.01491,0.02,0.2,0.1
NACA24010,5.6,0.7991,0.01507,0.02,0.2,0.1
NACA24010,5.7,0.8093,0.01522,0.02,0.2,0.1
NACA24010,5.8,0.8194,0.01534,0.02,0.2,0.1
NACA24010,5.9,0.8296,0.01547,0.02,0.2,0.1
NACA24010,6.0,0.84,0.01563,0.02,0.2,0.1
NACA24010,6.1,0.8501,0.01579,0.02,0.2,0.1
NACA24010,6.2,0.8602,0.0159,0.02,0.2,0.1
NACA24010,6.3,0.8704,0.01603,0.02,0.2,0.1
NACA24010,6.4,0.8808,0.0162,0.02,0.2,0.1
NACA24010,6.5,0.8908,0.01635,0.02,0.2,0.1
NACA24010,6.6,0.9009,0.01646,0.02,0.2,0.1
NACA24010,6.7,0.9111,0.01659,0.02,0.2,0.1
NACA24010,6.8,0.9214,0.01676,0.02,0.2,0.1
NACA24010,6.9,0.9312,0.01688,0.02,0.2,0.1
NACA24010,7.0,0.9412,0.01698,0.02,0.2,0.1
NACA24010,7.1,0.9514,0.01711,0.02,0.2,0.1
NACA24010,7.2,0.9613,0.01725,0.02,0.2,0.1
NACA24010,7.3,0.971,0.01733,0.02,0.2,0.1
NACA24010,7.4,0.981,0.01743,0.02,0.2,0.1
NACA24010,7.5,0.9908,0.01756,0.02,0.2,0.1
NACA24010,7.6,1.0005,0.01763,0.02,0.2,0.1
NACA24010,7.7,1.0103,0.01772,0.02,0.2,0.1
NACA24010,7.8,1.0199,0.01784,0.02,0.2,0.1
NACA24010,7.9,1.0295,0.01791,0.02,0.2,0.1
NACA24010,8.0,1.0392,0.01803,0.02,0.2,0.1
NACA24010,8.1,1.0487,0.01812,0.02,0.2,0.1
NACA24010,8.2,1.0582,0.0182,0.02,0.2,0.1
NACA24010,8.3,1.0677,0.01832,0.02,0.2,0.1
NACA24010,8.4,1.0771,0.01841,0.02,0.2,0.1
NACA24010,8.5,1.0864,0.01853,0.02,0.2,0.1
NACA24010,8.6,1.0958,0.01862,0.02,0.2,0.1
NACA24010,8.7,1.1049,0.01875,0.02,0.2,0.1
NACA24010,8.8,1.1141,0.01886,0.02,0.2,0.1
NACA24010,8.9,1.1232,0.01901,0.02,0.2,0.1
NACA24010,9.0,1.1318,0.01917,0.02,0.2,0.1
NACA24010,9.1,1.1409,0.01932,0.02,0.2,0.1
NACA24010,9.2,1.1496,0.01951,0.02,0.2,0.1
NACA24010,9.3,1.158,0.01973,0.02,0.2,0.1
NACA24010,9.4,1.166,0.02001,0.02,0.2,0.1
NACA24010,9.5,1.1735,0.02034,0.02,0.2,0.1
NACA24010,9.6,1.1801,0.02076,0.02,0.2,0.1
NACA24010,9.7,1.186,0.02126,0.02,0.2,0.1
NACA24010,9.8,1.1915,0.02181,0.02,0.2,0.1
NACA24010,9.9,1.1963,0.02242,0.02,0.2,0.1
NACA24010,10.0,1.2006,0.02306,0.02,0.2,0.1
NACA24010,10.1,1.2044,0.02372,0.02,0.2,0.1
NACA24010,10.2,1.2082,0.02436,0.02,0.2,0.1
NACA24010,10.3,1.2121,0.02499,0.02,0.2,0.1
NACA24010,10.4,1.2145,0.02569,0.02,0.2,0.1
NACA24010,10.5,1.218,0.02631,0.02,0.2,0.1
NACA24010,10.6,1.2206,0.02697,0.02,0.2,0.1
NACA24010,10.7,1.2217,0.0277,0.02,0.2,0.1
NACA24010,10.8,1.2243,0.0283,0.02,0.2,0.1
NACA24010,10.9,1.2252,0.02894,0.02,0.2,0.1
NACA24010,11.0,1.2245,0.02969,0.02,0.2,0.1
NACA24010,11.1,1.2254,0.0304,0.02,0.2,0.1
NACA24010,11.2,1.2267,0.03109,0.02,0.2,0.1
NACA24010,11.3,1.2273,0.03183,0.02,0.2,0.1
NACA24010,11.4,1.2271,0.03266,0.02,0.2,0.1
NACA24010,11.5,1.2255,0.03364,0.02,0.2,0.1
NACA24010,11.6,1.227,0.03445,0.02,0.2,0.1
NACA24010,11.7,1.2277,0.03533,0.02,0.2,0.1
NACA24010,11.8,1.2282,0.03625,0.02,0.2,0.1
NACA24010,11.9,1.2285,0.0372,0.02,0.2,0.1
NACA24010,12.0,1.2288,0.03819,0.02,0.2,0.1
NACA24010,12.1,1.2289,0.03922,0.02,0.2,0.1
NACA24010,12.2,1.2289,0.0403,0.02,0.2,0.1
NACA24010,12.3,1.2293,0.04138,0.02,0.2,0.1
NACA24010,12.4,1.2296,0.0425,0.02,0.2,0.1
NACA24010,12.5,1.2297,0.04365,0.02,0.2,0.1
NACA24010,12.6,1.2297,0.04482,0.02,0.2,0.1
NACA24010,12.7,1.2299,0.04598,0.02,0.2,0.1
NACA24010,12.8,1.2302,0.04712,0.02,0.2,0.1
NACA24010,12.9,1.231,0.04821,0.02,0.2,0.1
NACA24010,13.0,1.2329,0.04918,0.02,0.2,0.1
NACA24010,13.1,1.2312,0.05064,0.02,0.2,0.1
NACA24010,13.2,1.2295,0.05214,0.02,0.2,0.1
NACA24010,13.3,1.2278,0.05365,0.02,0.2,0.1
NACA24010,13.4,1.2264,0.05516,0.02,0.2,0.1
NACA24010,13.5,1.225,0.05665,0.02,0.2,0.1
NACA24010,13.6,1.2237,0.05815,0.02,0.2,0.1
NACA24010,13.7,1.2222,0.05968,0.02,0.2,0.1
NACA24010,13.8,1.2207,0.06122,0.02,0.2,0.1
NACA24010,13.9,1.2192,0.06276,0.02,0.2,0.1
NACA24010,14.0,1.2177,0.06432,0.02,0.2,0.1
NACA24010,14.1,1.2164,0.06583,0.02,0.2,0.1
NACA24010,14.2,1.2156,0.06726,0.02,0.2,0.1
NACA24010,14.3,1.2156,0.06859,0.02,0.2,0.1
NACA24010,14.4,1.2165,0.06977,0.02,0.2,0.1
NACA24010,14.5,1.2145,0.07144,0.02,0.2,0.1
NACA24010,14.6,1.2092,0.07363,0.02,0.2,0.1
NACA24010,14.7,1.2037,0.07586,0.02,0.2,0.1
NACA24010,14.8,1.1979,0.07816,0.02,0.2,0.1
NACA24010,14.9,1.192,0.08052,0.02,0.2,0.1
NACA24010,15.0,1.1859,0.08294,0.02,0.2,0.1
NACA24012,0.0,0.2101,0.01092,0.02,0.2,0.12
NACA24012,0.1,0.2338,0.01106,0.02,0.2,0.12
NACA24012,0.2,0.2544,0.01117,0.02,0.2,0.12
NACA24012,0.3,0.2734,0.01124,0.02,0.2,0.12
NACA24012,0.4,0.2904,0.0113,0.02,0.2,0.12
NACA24012,0.5,0.308,0.01135,0.02,0.2,0.12
NACA24012,0.6,0.3252,0.01141,0.02,0.2,0.12
NACA24012,0.7,0.343,0.01146,0.02,0.2,0.12
NACA24012,0.8,0.3607,0.01151,0.02,0.2,0.12
NACA24012,0.9,0.3767,0.01156,0.02,0.2,0.12
NACA24012,1.0,0.386,0.0116,0.02,0.2,0.12
NACA24012,1.1,0.3954,0.01164,0.02,0.2,0.12
NACA24012,1.2,0.4048,0.01168,0.02,0.2,0.12
NACA24012,1.3,0.4142,0.01174,0.02,0.2,0.12
NACA24012,1.4,0.4237,0.01177,0.02,0.2,0.12
NACA24012,1.5,0.4331,0.01184,0.02,0.2,0.12
NACA24012,1.6,0.4427,0.01188,0.02,0.2,0.12
NACA24012,1.7,0.4521,0.01195,0.02,0.2,0.12
NACA24012,1.8,0.4618,0.01199,0.02,0.2,0.12
NACA24012,1.9,0.4713,0.01206,0.02,0.2,0.12
NACA24012,2.0,0.4808,0.01213,0.02,0.2,0.12
NACA24012,2.1,0.4904,0.01218,0.02,0.2,0.12
NACA24012,2.2,0.4998,0.01227,0.02,0.2,0.12
NACA24012,2.3,0.5093,0.01232,0.02,0.2,0.12
NACA24012,2.4,0.5187,0.01239,0.02,0.2,0.12
NACA24012,2.5,0.528,0.0125,0.02,0.2,0.12
NACA24012,2.6,0.5375,0.01255,0.02,0.2,0.12
NACA24012,2.7,0.547,0.01262,0.02,0.2,0.12
NACA24012,2.8,0.5563,0.01273,0.02,0.2,0.12
NACA24012,2.9,0.5658,0.0128,0.02,0.2,0.12
NACA24012,3.0,0.5752,0.01287,0.02,0.2,0.12
NACA24012,3.1,0.5846,0.01297,0.02,0.2,0.12
NACA24012,3.2,0.5941,0.01309,0.02,0.2,0.12
NACA24012,3.3,0.6035,0.01315,0.02,0.2,0.12
NACA24012,3.4,0.6129,0.01323,0.02,0.2,0.12
NACA24012,3.5,0.6223,0.01334,0.02,0.2,0.12
NACA24012,3.6,0.6318,0.01346,0.02,0.2,0.12
NACA24012,3.7,0.6412,0.01354,0.02,0.2,0.12
NACA24012,3.8,0.6507,0.01363,0.02,0.2,0.12
NACA24012,3.9,0.6601,0.01374,0.02,0.2,0.12
NACA24012,4.0,0.6696,0.01388,0.02,0.2,0.12
NACA24012,4.1,0.679,0.01396,0.02,0.2,0.12
NACA24012,4.2,0.6885,0.01406,0.02,0.2,0.12
NACA24012,4.3,0.6979,0.01417,0.02,0.2,0.12
NACA24012,4.4,0.7075,0.01432,0.02,0.2,0.12
NACA24012,4.5,0.7169,0.01442,0.02,0.2,0.12
NACA24012,4.6,0.7264,0.01451,0.02,0.2,0.12
NACA24012,4.7,0.7359,0.01463,0.02,0.2,0.12
NACA24012,4.8,0.7455,0.01476,0.02,0.2,0.12
NACA24012,4.9,0.7551,0.01492,0.02,0.2,0.12
NACA24012,5.0,0.7644,0.01501,0.02,0.2,0.12
NACA24012,5.1,0.7739,0.01512,0.02,0.2,0.12
NACA24012,5.2,0.7835,0.01524,0.02,0.2,0.12
NACA24012,5.3,0.7932,0.01539,0.02,0.2,0.12
NACA24012,5.4,0.8028,0.01555,0.02,0.2,0.12
NACA24012,5.5,0.8121,0.01565,0.02,0.2,0.12
NACA24012,5.6,0.8216,0.01577,0.02,0.2,0.12
NACA24012,5.7,0.8313,0.0159,0.02,0.2,0.12
NACA24012,5.8,0.8412,0.01607,0.02,0.2,0.12
NACA24012,5.9,0.8506,0.01622,0.02,0.2,0.12
NACA24012,6.0,0.8599,0.01633,0.02,0.2,0.12
NACA24012,6.1,0.8694,0.01646,0.02,0.2,0.12
NACA24012,6.2,0.8791,0.0166,0.02,0.2,0.12
NACA24012,6.3,0.8891,0.01677,0.02,0.2,0.12
NACA24012,6.4,0.8984,0.01692,0.02,0.2,0.12
NACA24012,6.5,0.9076,0.01704,0.02,0.2,0.12
NACA24012,6.6,0.9171,0.01717,0.02,0.2,0.12
NACA24012,6.7,0.9269,0.01732,0.02,0.2,0.12
NACA24012,6.8,0.937,0.01751,0.02,0.2,0.12
NACA24012,6.9,0.946,0.01764,0.02,0.2,0.12
NACA24012,7.0,0.9552,0.01777,0.02,0.2,0.12
NACA24012,7.1,0.9648,0.0179,0.02,0.2,0.12
NACA24012,7.2,0.9747,0.01805,0.02,0.2,0.12
NACA24012,7.3,0.9847,0.01825,0.02,0.2,0.12
NACA24012,7.4,0.9934,0.01837,0.02,0.2,0.12
NACA24012,7.5,1.0028,0.0185,0.02,0.2,0.12
NACA24012,7.6,1.0125,0.01863,0.02,0.2,0.12
NACA24012,7.7,1.0226,0.0188,0.02,0.2,0.12
NACA24012,7.8,1.0316,0.01896,0.02,0.2,0.12
NACA24012,7.9,1.0405,0.01909,0.02,0.2,0.12
NACA24012,8.0,1.05,0.01921,0.02,0.2,0.12
NACA24012,8.1,1.0598,0.01935,0.02,0.2,0.12
NACA24012,8.2,1.0691,0.01952,0.02,0.2,0.12
NACA24012,8.3,1.0777,0.01965,0.02,0.2,0.12
NACA24012,8.4,1.0869,0.01977,0.02,0.2,0.12
NACA24012,8.5,1.0966,0.01989,0.02,0.2,0.12
NACA24012,8.6,1.1056,0.02006,0.02,0.2,0.12
NACA24012,8.7,1.114,0.02018,0.02,0.2,0.12
NACA24012,8.8,1.1231,0.02029,0.02,0.2,0.12
NACA24012,8.9,1.1327,0.02043,0.02,0.2,0.12
NACA24012,9.0,1.1408,0.02058,0.02,0.2,0.12
NACA24012,9.1,1.1493,0.0207,0.02,0.2,0.12
NACA24012,9.2,1.1583,0.02081,0.02,0.2,0.12
NACA24012,9.3,1.167,0.02098,0.02,0.2,0.12
NACA24012,9.4,1.1749,0.02111,0.02,0.2,0.12
NACA24012,9.5,1.1834,0.02123,0.02,0.2,0.12
NACA24012,9.6,1.1921,0.0214,0.02,0.2,0.12
NACA24012,9.7,1.1996,0.02155,0.02,0.2,0.12
NACA24012,9.8,1.2077,0.02168,0.02,0.2,0.12
NACA24012,9.9,1.2159,0.02185,0.02,0.2,0.12
NACA24012,10.0,1.2232,0.02202,0.02,0.2,0.12
NACA24012,10.1,1.2309,0.02217,0.02,0.2,0.12
NACA24012,10.2,1.2383,0.02236,0.02,0.2,0.12
NACA24012,10.3,1.2455,0.02254,0.02,0.2,0.12
NACA24012,10.4,1.2525,0.02272,0.02,0.2,0.12
NACA24012,10.5,1.2593,0.02295,0.02,0.2,0.12
NACA24012,10.6,1.2659,0.02315,0.02,0.2,0.12
NACA24012,10.7,1.272,0.0234,0.02,0.2,0.12
NACA24012,10.8,1.2784,0.02363,0.02,0.2,0.12
NACA24012,10.9,1.2837,0.02391,0.02,0.2,0.12
NACA24012,11.0,1.2896,0.02418,0.02,0.2,0.12
NACA24012,11.1,1.2942,0.02449,0.02,0.2,0.12
NACA24012,11.2,1.2993,0.02482,0.02,0.2,0.12
NACA24012,11.3,1.3026,0.02516,0.02,0.2,0.12
NACA24012,11.4,1.306,0.02553,0.02,0.2,0.12
NACA24012,11.5,1.3081,0.02594,0.02,0.2,0.12
NACA24012,11.6,1.3106,0.02638,0.02,0.2,0.12
NACA24012,11.7,1.3122,0.02687,0.02,0.2,0.12
NACA24012,11.8,1.3138,0.0274,0.02,0.2,0.12
NACA24012,11.9,1.3149,0.02797,0.02,0.2,0.12
NACA24012,12.0,1.3156,0.02861,0.02,0.2,0.12
NACA24012,12.1,1.3164,0.02927,0.02,0.2,0.12
NACA24012,12.2,1.3155,0.03005,0.02,0.2,0.12
NACA24012,12.3,1.3164,0.03078,0.02,0.2,0.12
NACA24012,12.4,1.3152,0.03165,0.02,0.2,0.12
NACA24012,12.6,1.3142,0.03346,0.02,0.2,0.12
NACA24012,12.7,1.312,0.03452,0.02,0.2,0.12
NACA24012,12.8,1.311,0.03557,0.02,0.2,0.12
NACA24012,12.9,1.3099,0.03666,0.02,0.2,0.12
NACA24012,13.0,1.3077,0.03787,0.02,0.2,0.12
NACA24012,13.1,1.3047,0.03919,0.02,0.2,0.12
NACA24012,13.2,1.3036,0.04042,0.02,0.2,0.12
NACA24012,13.3,1.3017,0.04174,0.02,0.2,0.12
NACA24012,13.4,1.2991,0.04315,0.02,0.2,0.12
NACA24012,13.5,1.2957,0.04465,0.02,0.2,0.12
NACA24012,13.6,1.2936,0.04611,0.02,0.2,0.12
NACA24012,13.7,1.2914,0.0476,0.02,0.2,0.12
NACA24012,13.8,1.2888,0.04914,0.02,0.2,0.12
NACA24012,13.9,1.2859,0.05072,0.02,0.2,0.12
NACA24012,14.0,1.2827,0.0523,0.02,0.2,0.12
NACA24012,14.1,1.2797,0.05389,0.02,0.2,0.12
NACA24012,14.2,1.2769,0.05556,0.02,0.2,0.12
NACA24012,14.3,1.274,0.05723,0.02,0.2,0.12
NACA24012,14.4,1.2711,0.05888,0.02,0.2,0.12
NACA24012,14.5,1.2684,0.06049,0.02,0.2,0.12
NACA24012,14.6,1.2658,0.06205,0.02,0.2,0.12
NACA24012,14.7,1.2639,0.06341,0.02,0.2,0.12
NACA24012,14.8,1.2607,0.06514,0.02,0.2,0.12
NACA24012,14.9,1.2574,0.06693,0.02,0.2,0.12
NACA24012,15.0,1.2544,0.06867,0.02,0.2,0.12
NACA24014,0.0,0.1564,0.01178,0.02,0.2,0.14
NACA24014,0.1,0.1708,0.01195,0.02,0.2,0.14
NACA24014,0.2,0.1909,0.01214,0.02,0.2,0.14
NACA24014,0.3,0.2061,0.01226,0.02,0.2,0.14
NACA24014,0.4,0.2232,0.01236,0.02,0.2,0.14
NACA24014,0.5,0.2415,0.01246,0.02,0.2,0.14
NACA24014,0.6,0.258,0.01256,0.02,0.2,0.14
NACA24014,0.7,0.2723,0.01266,0.02,0.2,0.14
NACA24014,0.8,0.2907,0.01275,0.02,0.2,0.14
NACA24014,0.9,0.3077,0.01284,0.02,0.2,0.14
NACA24014,1.0,0.3217,0.01294,0.02,0.2,0.14
NACA24014,1.1,0.3402,0.01301,0.02,0.2,0.14
NACA24014,1.2,0.3572,0.01311,0.02,0.2,0.14
NACA24014,1.3,0.3719,0.01319,0.02,0.2,0.14
NACA24014,1.4,0.3902,0.01327,0.02,0.2,0.14
NACA24014,1.5,0.4075,0.01334,0.02,0.2,0.14
NACA24014,1.6,0.4229,0.01343,0.02,0.2,0.14
NACA24014,1.7,0.4412,0.01348,0.02,0.2,0.14
NACA24014,1.8,0.4582,0.01358,0.02,0.2,0.14
NACA24014,1.9,0.475,0.01363,0.02,0.2,0.14
NACA24014,2.0,0.4927,0.0137,0.02,0.2,0.14
NACA24014,2.1,0.5099,0.01375,0.02,0.2,0.14
NACA24014,2.2,0.5276,0.0138,0.02,0.2,0.14
NACA24014,2.3,0.545,0.01388,0.02,0.2,0.14
NACA24014,2.4,0.5629,0.01391,0.02,0.2,0.14
NACA24014,2.5,0.5785,0.01396,0.02,0.2,0.14
NACA24014,2.6,0.5875,0.01404,0.02,0.2,0.14
NACA24014,2.7,0.5965,0.01406,0.02,0.2,0.14
NACA24014,2.8,0.6055,0.0141,0.02,0.2,0.14
NACA24014,2.9,0.6146,0.01416,0.02,0.2,0.14
NACA24014,3.0,0.6237,0.01426,0.02,0.2,0.14
NACA24014,3.1,0.6327,0.01429,0.02,0.2,0.14
NACA24014,3.2,0.6418,0.01434,0.02,0.2,0.14
NACA24014,3.3,0.6509,0.0144,0.02,0.2,0.14
NACA24014,3.4,0.66,0.0145,0.02,0.2,0.14
NACA24014,3.5,0.669,0.01456,0.02,0.2,0.14
NACA24014,3.6,0.678,0.01462,0.02,0.2,0.14
NACA24014,3.7,0.6869,0.0147,0.02,0.2,0.14
NACA24014,3.8,0.6958,0.01479,0.02,0.2,0.14
NACA24014,3.9,0.7049,0.01491,0.02,0.2,0.14
NACA24014,4.0,0.7137,0.01497,0.02,0.2,0.14
NACA24014,4.1,0.7225,0.01504,0.02,0.2,0.14
NACA24014,4.2,0.7314,0.01513,0.02,0.2,0.14
NACA24014,4.3,0.7403,0.01524,0.02,0.2,0.14
NACA24014,4.4,0.7495,0.01538,0.02,0.2,0.14
NACA24014,4.5,0.7581,0.01545,0.02,0.2,0.14
NACA24014,4.6,0.7668,0.01554,0.02,0.2,0.14
NACA24014,4.7,0.7756,0.01563,0.02,0.2,0.14
NACA24014,4.8,0.7846,0.01575,0.02,0.2,0.14
NACA24014,4.9,0.7938,0.01589,0.02,0.2,0.14
NACA24014,5.0,0.8024,0.01599,0.02,0.2,0.14
NACA24014,5.1,0.8109,0.01609,0.02,0.2,0.14
NACA24014,5.2,0.8197,0.01619,0.02,0.2,0.14
NACA24014,5.3,0.8286,0.01631,0.02,0.2,0.14
NACA24014,5.4,0.8378,0.01645,0.02,0.2,0.14
NACA24014,5.5,0.8468,0.0166,0.02,0.2,0.14
NACA24014,5.6,0.8551,0.0167,0.02,0.2,0.14
NACA24014,5.7,0.8637,0.01681,0.02,0.2,0.14
NACA24014,5.8,0.8725,0.01693,0.02,0.2,0.14
NACA24014,5.9,0.8816,0.01706,0.02,0.2,0.14
NACA24014,6.0,0.891,0.01723,0.02,0.2,0.14
NACA24014,6.1,0.8994,0.01736,0.02,0.2,0.14
NACA24014,6.2,0.9077,0.01748,0.02,0.2,0.14
NACA24014,6.3,0.9163,0.0176,0.02,0.2,0.14
NACA24014,6.4,0.9252,0.01773,0.02,0.2,0.14
NACA24014,6.5,0.9345,0.01788,0.02,0.2,0.14
NACA24014,6.6,0.9442,0.01807,0.02,0.2,0.14
NACA24014,6.7,0.952,0.01819,0.02,0.2,0.14
NACA24014,6.8,0.9602,0.01832,0.02,0.2,0.14
NACA24014,6.9,0.9689,0.01846,0.02,0.2,0.14
NACA24014,7.0,0.978,0.01859,0.02,0.2,0.14
NACA24014,7.1,0.9874,0.01875,0.02,0.2,0.14
NACA24014,7.2,0.997,0.01895,0.02,0.2,0.14
NACA24014,7.3,1.0044,0.01908,0.02,0.2,0.14
NACA24014,7.4,1.0126,0.01922,0.02,0.2,0.14
NACA24014,7.5,1.0214,0.01936,0.02,0.2,0.14
NACA24014,7.6,1.0306,0.0195,0.02,0.2,0.14
NACA24014,7.7,1.0403,0.01966,0.02,0.2,0.14
NACA24014,7.8,1.049,0.01985,0.02,0.2,0.14
NACA24014,7.9,1.0563,0.02,0.02,0.2,0.14
NACA24014,8.0,1.0645,0.02015,0.02,0.2,0.14
NACA24014,8.1,1.0733,0.02029,0.02,0.2,0.14
NACA24014,8.2,1.0827,0.02043,0.02,0.2,0.14
NACA24014,8.3,1.0928,0.02062,0.02,0.2,0.14
NACA24014,8.4,1.0999,0.02079,0.02,0.2,0.14
NACA24014,8.5,1.1074,0.02095,0.02,0.2,0.14
NACA24014,8.6,1.1158,0.0211,0.02,0.2,0.14
NACA24014,8.7,1.1249,0.02123,0.02,0.2,0.14
NACA24014,8.8,1.1347,0.02139,0.02,0.2,0.14
NACA24014,8.9,1.1432,0.02159,0.02,0.2,0.14
NACA24014,9.0,1.15,0.02176,0.02,0.2,0.14
NACA24014,9.1,1.1579,0.02192,0.02,0.2,0.14
NACA24014,9.2,1.1667,0.02205,0.02,0.2,0.14
NACA24014,9.3,1.1762,0.02219,0.02,0.2,0.14
NACA24014,9.4,1.1853,0.0224,0.02,0.2,0.14
NACA24014,9.5,1.1914,0.02258,0.02,0.2,0.14
NACA24014,9.6,1.1989,0.02274,0.02,0.2,0.14
NACA24014,9.7,1.2074,0.02288,0.02,0.2,0.14
NACA24014,9.8,1.2167,0.02301,0.02,0.2,0.14
NACA24014,9.9,1.2251,0.02322,0.02,0.2,0.14
NACA24014,10.0,1.2308,0.02342,0.02,0.2,0.14
NACA24014,10.1,1.238,0.02358,0.02,0.2,0.14
NACA24014,10.2,1.2462,0.02371,0.02,0.2,0.14
NACA24014,10.3,1.2554,0.02386,0.02,0.2,0.14
NACA24014,10.4,1.2617,0.02409,0.02,0.2,0.14
NACA24014,10.5,1.2674,0.02429,0.02,0.2,0.14
NACA24014,10.6,1.2744,0.02445,0.02,0.2,0.14
NACA24014,10.7,1.2824,0.02459,0.02,0.2,0.14
NACA24014,10.8,1.2907,0.02478,0.02,0.2,0.14
NACA24014,10.9,1.2947,0.02503,0.02,0.2,0.14
NACA24014,11.0,1.3004,0.02523,0.02,0.2,0.14
NACA24014,11.1,1.3071,0.02539,0.02,0.2,0.14
NACA24014,11.2,1.3148,0.02556,0.02,0.2,0.14
NACA24014,11.3,1.3188,0.02584,0.02,0.2,0.14
NACA24014,11.4,1.3231,0.02608,0.02,0.2,0.14
NACA24014,11.5,1.3283,0.02628,0.02,0.2,0.14
NACA24014,11.6,1.3342,0.02647,0.02,0.2,0.14
NACA24014,11.7,1.3379,0.02674,0.02,0.2,0.14
NACA24014,11.8,1.3396,0.02704,0.02,0.2,0.14
NACA24014,11.9,1.3427,0.0273,0.02,0.2,0.14
NACA24014,12.0,1.3466,0.02753,0.02,0.2,0.14
NACA24014,12.1,1.3511,0.02783,0.02,0.2,0.14
NACA24014,12.2,1.3519,0.02823,0.02,0.2,0.14
NACA24014,12.3,1.3543,0.02858,0.02,0.2,0.14
NACA24014,12.4,1.3575,0.02891,0.02,0.2,0.14
NACA24014,12.5,1.3619,0.02925,0.02,0.2,0.14
NACA24014,12.6,1.3621,0.02977,0.02,0.2,0.14
