airfoil,alpha,CL,CD,max_camber,camber_position,thickness
NACA24014,12.7,1.3638,0.03023,0.02,0.2,0.14
NACA24014,12.8,1.3661,0.03067,0.02,0.2,0.14
NACA24014,12.9,1.3693,0.03111,0.02,0.2,0.14
NACA24014,13.0,1.3692,0.03177,0.02,0.2,0.14
NACA24014,13.1,1.3703,0.03236,0.02,0.2,0.14
NACA24014,13.2,1.3718,0.03294,0.02,0.2,0.14
NACA24014,13.3,1.3737,0.03354,0.02,0.2,0.14
NACA24014,13.4,1.3733,0.03435,0.02,0.2,0.14
NACA24014,13.5,1.3736,0.03511,0.02,0.2,0.14
NACA24014,13.6,1.3742,0.03586,0.02,0.2,0.14
NACA24014,13.7,1.3747,0.03666,0.02,0.2,0.14
NACA24014,13.8,1.3736,0.03765,0.02,0.2,0.14
NACA24014,13.9,1.373,0.03861,0.02,0.2,0.14
NACA24014,14.0,1.3726,0.03955,0.02,0.2,0.14
NACA24014,14.1,1.3719,0.04056,0.02,0.2,0.14
NACA24014,14.2,1.37,0.04177,0.02,0.2,0.14
NACA24014,14.3,1.3684,0.04294,0.02,0.2,0.14
NACA24014,14.4,1.367,0.04409,0.02,0.2,0.14
NACA24014,14.5,1.3655,0.04528,0.02,0.2,0.14
NACA24014,14.6,1.3623,0.04675,0.02,0.2,0.14
NACA24014,14.7,1.3597,0.04816,0.02,0.2,0.14
NACA24014,14.8,1.3572,0.04953,0.02,0.2,0.14
NACA24014,14.9,1.3554,0.0508,0.02,0.2,0.14
NACA24014,15.0,1.3512,0.05248,0.02,0.2,0.14
NACA24016,0.0,0.1345,0.01248,0.02,0.2,0.16
NACA24016,0.1,0.1456,0.01258,0.02,0.2,0.16
NACA24016,0.2,0.159,0.01272,0.02,0.2,0.16
NACA24016,0.3,0.1685,0.0128,0.02,0.2,0.16
NACA24016,0.4,0.1834,0.01293,0.02,0.2,0.16
NACA24016,0.5,0.197,0.01306,0.02,0.2,0.16
NACA24016,0.6,0.2074,0.01313,0.02,0.2,0.16
NACA24016,0.7,0.2231,0.01329,0.02,0.2,0.16
NACA24016,0.8,0.238,0.0134,0.02,0.2,0.16
NACA24016,0.9,0.2484,0.0135,0.02,0.2,0.16
NACA24016,1.0,0.2656,0.01362,0.02,0.2,0.16
NACA24016,1.1,0.2818,0.01377,0.02,0.2,0.16
NACA24016,1.2,0.2951,0.01386,0.02,0.2,0.16
NACA24016,1.3,0.31,0.01399,0.02,0.2,0.16
NACA24016,1.4,0.3281,0.01411,0.02,0.2,0.16
NACA24016,1.5,0.3455,0.01424,0.02,0.2,0.16
NACA24016,1.6,0.3572,0.01433,0.02,0.2,0.16
NACA24016,1.7,0.3765,0.01444,0.02,0.2,0.16
NACA24016,1.8,0.3948,0.01458,0.02,0.2,0.16
NACA24016,1.9,0.412,0.01466,0.02,0.2,0.16
NACA24016,2.0,0.4247,0.01476,0.02,0.2,0.16
NACA24016,2.1,0.4434,0.01488,0.02,0.2,0.16
NACA24016,2.2,0.4613,0.01497,0.02,0.2,0.16
NACA24016,2.3,0.4774,0.01507,0.02,0.2,0.16
NACA24016,2.4,0.492,0.01518,0.02,0.2,0.16
NACA24016,2.5,0.5103,0.01525,0.02,0.2,0.16
NACA24016,2.6,0.5274,0.01534,0.02,0.2,0.16
NACA24016,2.7,0.5415,0.01547,0.02,0.2,0.16
NACA24016,2.8,0.5598,0.01552,0.02,0.2,0.16
NACA24016,2.9,0.5773,0.0156,0.02,0.2,0.16
NACA24016,3.0,0.5933,0.0157,0.02,0.2,0.16
NACA24016,3.1,0.6099,0.01579,0.02,0.2,0.16
NACA24016,3.2,0.6276,0.01585,0.02,0.2,0.16
NACA24016,3.3,0.6442,0.01593,0.02,0.2,0.16
NACA24016,3.4,0.6608,0.01604,0.02,0.2,0.16
NACA24016,3.5,0.6785,0.0161,0.02,0.2,0.16
NACA24016,3.6,0.6954,0.01617,0.02,0.2,0.16
NACA24016,3.7,0.7127,0.01623,0.02,0.2,0.16
NACA24016,3.8,0.73,0.01632,0.02,0.2,0.16
NACA24016,3.9,0.7473,0.0164,0.02,0.2,0.16
NACA24016,4.0,0.765,0.01645,0.02,0.2,0.16
NACA24016,4.1,0.7753,0.01651,0.02,0.2,0.16
NACA24016,4.2,0.7838,0.01658,0.02,0.2,0.16
NACA24016,4.3,0.7925,0.01667,0.02,0.2,0.16
NACA24016,4.4,0.8009,0.01676,0.02,0.2,0.16
NACA24016,4.5,0.809,0.01681,0.02,0.2,0.16
NACA24016,4.6,0.8173,0.01688,0.02,0.2,0.16
NACA24016,4.7,0.8257,0.01696,0.02,0.2,0.16
NACA24016,4.8,0.8343,0.01705,0.02,0.2,0.16
NACA24016,4.9,0.8431,0.01716,0.02,0.2,0.16
NACA24016,5.0,0.8512,0.01726,0.02,0.2,0.16
NACA24016,5.1,0.8589,0.01734,0.02,0.2,0.16
NACA24016,5.2,0.8669,0.01743,0.02,0.2,0.16
NACA24016,5.3,0.8751,0.01752,0.02,0.2,0.16
NACA24016,5.4,0.8835,0.01763,0.02,0.2,0.16
NACA24016,5.5,0.8921,0.01775,0.02,0.2,0.16
NACA24016,5.6,0.9005,0.01789,0.02,0.2,0.16
NACA24016,5.7,0.9078,0.01799,0.02,0.2,0.16
NACA24016,5.8,0.9154,0.01809,0.02,0.2,0.16
NACA24016,5.9,0.9234,0.0182,0.02,0.2,0.16
NACA24016,6.0,0.9316,0.01831,0.02,0.2,0.16
NACA24016,6.1,0.9402,0.01843,0.02,0.2,0.16
NACA24016,6.2,0.9492,0.0186,0.02,0.2,0.16
NACA24016,6.3,0.9563,0.01872,0.02,0.2,0.16
NACA24016,6.4,0.9634,0.01884,0.02,0.2,0.16
NACA24016,6.5,0.971,0.01896,0.02,0.2,0.16
NACA24016,6.6,0.9789,0.01908,0.02,0.2,0.16
NACA24016,6.7,0.9872,0.01921,0.02,0.2,0.16
NACA24016,6.8,0.996,0.01935,0.02,0.2,0.16
NACA24016,6.9,1.005,0.01954,0.02,0.2,0.16
NACA24016,7.0,1.0111,0.01967,0.02,0.2,0.16
NACA24016,7.1,1.018,0.0198,0.02,0.2,0.16
NACA24016,7.2,1.0255,0.01993,0.02,0.2,0.16
NACA24016,7.3,1.0335,0.02006,0.02,0.2,0.16
NACA24016,7.4,1.0419,0.0202,0.02,0.2,0.16
NACA24016,7.5,1.0511,0.02036,0.02,0.2,0.16
NACA24016,7.6,1.0594,0.02055,0.02,0.2,0.16
NACA24016,7.7,1.0652,0.0207,0.02,0.2,0.16
NACA24016,7.8,1.0718,0.02085,0.02,0.2,0.16
NACA24016,7.9,1.0792,0.02099,0.02,0.2,0.16
NACA24016,8.0,1.0872,0.02113,0.02,0.2,0.16
NACA24016,8.1,1.0959,0.02127,0.02,0.2,0.16
NACA24016,8.2,1.1055,0.02144,0.02,0.2,0.16
NACA24016,8.3,1.113,0.02164,0.02,0.2,0.16
NACA24016,8.4,1.1184,0.02181,0.02,0.2,0.16
NACA24016,8.5,1.1249,0.02197,0.02,0.2,0.16
NACA24016,8.6,1.1322,0.02212,0.02,0.2,0.16
NACA24016,8.7,1.1403,0.02226,0.02,0.2,0.16
NACA24016,8.8,1.1493,0.02241,0.02,0.2,0.16
NACA24016,8.9,1.1595,0.0226,0.02,0.2,0.16
NACA24016,9.0,1.1654,0.0228,0.02,0.2,0.16
NACA24016,9.1,1.1705,0.02299,0.02,0.2,0.16
NACA24016,9.2,1.1767,0.02317,0.02,0.2,0.16
NACA24016,9.3,1.184,0.02332,0.02,0.2,0.16
NACA24016,9.4,1.1923,0.02346,0.02,0.2,0.16
NACA24016,9.5,1.2016,0.02361,0.02,0.2,0.16
NACA24016,9.6,1.2126,0.02383,0.02,0.2,0.16
NACA24016,9.7,1.2157,0.02404,0.02,0.2,0.16
NACA24016,9.8,1.2206,0.02424,0.02,0.2,0.16
NACA24016,9.9,1.2269,0.02442,0.02,0.2,0.16
NACA24016,10.0,1.2344,0.02458,0.02,0.2,0.16
NACA24016,10.1,1.2432,0.02472,0.02,0.2,0.16
NACA24016,10.2,1.2533,0.02488,0.02,0.2,0.16
NACA24016,10.3,1.2603,0.02513,0.02,0.2,0.16
NACA24016,10.4,1.2635,0.02537,0.02,0.2,0.16
NACA24016,10.5,1.2686,0.02558,0.02,0.2,0.16
NACA24016,10.6,1.2752,0.02576,0.02,0.2,0.16
NACA24016,10.7,1.2832,0.02591,0.02,0.2,0.16
NACA24016,10.8,1.2926,0.02605,0.02,0.2,0.16
NACA24016,10.9,1.3025,0.02627,0.02,0.2,0.16
NACA24016,11.0,1.3038,0.02656,0.02,0.2,0.16
NACA24016,11.1,1.3073,0.02681,0.02,0.2,0.16
NACA24016,11.2,1.3126,0.02702,0.02,0.2,0.16
NACA24016,11.3,1.3194,0.02718,0.02,0.2,0.16
NACA24016,11.4,1.3279,0.02733,0.02,0.2,0.16
NACA24016,11.5,1.3391,0.02751,0.02,0.2,0.16
NACA24016,11.6,1.3388,0.02784,0.02,0.2,0.16
NACA24016,11.7,1.3399,0.02814,0.02,0.2,0.16
NACA24016,11.8,1.3425,0.02838,0.02,0.2,0.16
NACA24016,11.9,1.347,0.02857,0.02,0.2,0.16
NACA24016,12.0,1.3536,0.02873,0.02,0.2,0.16
NACA24016,12.1,1.3631,0.02889,0.02,0.2,0.16
NACA24016,12.2,1.3641,0.02924,0.02,0.2,0.16
NACA24016,12.3,1.3625,0.02964,0.02,0.2,0.16
NACA24016,12.4,1.3637,0.02998,0.02,0.2,0.16
NACA24016,12.5,1.367,0.03027,0.02,0.2,0.16
NACA24016,12.6,1.3725,0.03049,0.02,0.2,0.16
NACA24016,12.7,1.3804,0.03067,0.02,0.2,0.16
NACA24016,12.8,1.3839,0.03104,0.02,0.2,0.16
NACA24016,12.9,1.3812,0.03159,0.02,0.2,0.16
NACA24016,13.0,1.3813,0.03207,0.02,0.2,0.16
NACA24016,13.1,1.3836,0.03247,0.02,0.2,0.16
NACA24016,13.2,1.3881,0.03277,0.02,0.2,0.16
NACA24016,13.3,1.3949,0.03301,0.02,0.2,0.16
NACA24016,13.4,1.3983,0.03345,0.02,0.2,0.16
NACA24016,13.5,1.3948,0.03419,0.02,0.2,0.16
NACA24016,13.6,1.3938,0.03485,0.02,0.2,0.16
NACA24016,13.7,1.3952,0.03538,0.02,0.2,0.16
NACA24016,13.8,1.3988,0.0358,0.02,0.2,0.16
NACA24016,13.9,1.4049,0.0361,0.02,0.2,0.16
NACA24016,14.0,1.4068,0.0367,0.02,0.2,0.16
NACA24016,14.1,1.4024,0.03769,0.02,0.2,0.16
NACA24016,14.2,1.4006,0.03855,0.02,0.2,0.16
NACA24016,14.3,1.4011,0.03925,0.02,0.2,0.16
NACA24016,14.4,1.404,0.0398,0.02,0.2,0.16
NACA24016,14.5,1.4096,0.04017,0.02,0.2,0.16
NACA24016,14.6,1.4086,0.04108,0.02,0.2,0.16
NACA24016,14.7,1.4035,0.04233,0.02,0.2,0.16
NACA24016,14.8,1.4009,0.04342,0.02,0.2,0.16
NACA24016,14.9,1.4006,0.04433,0.02,0.2,0.16
NACA24016,15.0,1.4028,0.04501,0.02,0.2,0.16
NACA24018,0.1,0.1383,0.01324,0.02,0.2,0.18
NACA24018,0.2,0.1492,0.01334,0.02,0.2,0.18
NACA24018,0.3,0.1591,0.01339,0.02,0.2,0.18
NACA24018,0.4,0.1713,0.01351,0.02,0.2,0.18
NACA24018,0.5,0.1816,0.01358,0.02,0.2,0.18
NACA24018,0.6,0.1928,0.01368,0.02,0.2,0.18
NACA24018,0.7,0.2052,0.0138,0.02,0.2,0.18
NACA24018,0.8,0.214,0.01386,0.02,0.2,0.18
NACA24018,0.9,0.2275,0.01401,0.02,0.2,0.18
NACA24018,1.0,0.2402,0.01412,0.02,0.2,0.18
NACA24018,1.1,0.2491,0.01419,0.02,0.2,0.18
NACA24018,1.2,0.2636,0.01435,0.02,0.2,0.18
NACA24018,1.3,0.2769,0.01447,0.02,0.2,0.18
NACA24018,1.4,0.286,0.01455,0.02,0.2,0.18
NACA24018,1.5,0.3014,0.01471,0.02,0.2,0.18
NACA24018,1.6,0.3159,0.01484,0.02,0.2,0.18
NACA24018,1.7,0.3261,0.01495,0.02,0.2,0.18
NACA24018,1.8,0.3412,0.01509,0.02,0.2,0.18
NACA24018,1.9,0.3572,0.01523,0.02,0.2,0.18
NACA24018,2.0,0.3717,0.01537,0.02,0.2,0.18
NACA24018,2.1,0.3828,0.01548,0.02,0.2,0.18
NACA24018,2.2,0.4002,0.01561,0.02,0.2,0.18
NACA24018,2.3,0.4171,0.01576,0.02,0.2,0.18
NACA24018,2.5,0.4446,0.016,0.02,0.2,0.18
NACA24018,2.6,0.4634,0.01614,0.02,0.2,0.18
NACA24018,2.7,0.4819,0.01628,0.02,0.2,0.18
NACA24018,2.8,0.499,0.01643,0.02,0.2,0.18
NACA24018,2.9,0.5104,0.01651,0.02,0.2,0.18
NACA24018,3.0,0.5296,0.01664,0.02,0.2,0.18
NACA24018,3.1,0.5479,0.01677,0.02,0.2,0.18
NACA24018,3.2,0.5651,0.01692,0.02,0.2,0.18
NACA24018,3.3,0.5765,0.017,0.02,0.2,0.18
NACA24018,3.4,0.5953,0.01711,0.02,0.2,0.18
NACA24018,3.5,0.6134,0.01723,0.02,0.2,0.18
NACA24018,3.6,0.6305,0.01738,0.02,0.2,0.18
NACA24018,3.7,0.6427,0.01747,0.02,0.2,0.18
NACA24018,3.8,0.6612,0.01756,0.02,0.2,0.18
NACA24018,3.9,0.6789,0.01766,0.02,0.2,0.18
NACA24018,4.0,0.6954,0.01779,0.02,0.2,0.18
NACA24018,4.1,0.7095,0.01792,0.02,0.2,0.18
NACA24018,4.2,0.7274,0.018,0.02,0.2,0.18
NACA24018,4.3,0.7446,0.01809,0.02,0.2,0.18
NACA24018,4.4,0.7603,0.01819,0.02,0.2,0.18
NACA24018,4.5,0.7767,0.01831,0.02,0.2,0.18
NACA24018,4.6,0.7942,0.01843,0.02,0.2,0.18
NACA24018,4.7,0.8105,0.01851,0.02,0.2,0.18
NACA24018,4.8,0.8264,0.01861,0.02,0.2,0.18
NACA24018,4.9,0.8439,0.01869,0.02,0.2,0.18
NACA24018,5.0,0.8609,0.0188,0.02,0.2,0.18
NACA24018,5.1,0.8774,0.01895,0.02,0.2,0.18
NACA24018,5.2,0.8945,0.01901,0.02,0.2,0.18
NACA24018,5.3,0.9114,0.0191,0.02,0.2,0.18
NACA24018,5.4,0.9285,0.01919,0.02,0.2,0.18
NACA24018,5.5,0.9451,0.01928,0.02,0.2,0.18
NACA24018,5.6,0.9535,0.01939,0.02,0.2,0.18
NACA24018,5.7,0.9612,0.01951,0.02,0.2,0.18
NACA24018,5.8,0.9676,0.01959,0.02,0.2,0.18
NACA24018,5.9,0.9746,0.01968,0.02,0.2,0.18
NACA24018,6.0,0.9818,0.01977,0.02,0.2,0.18
NACA24018,6.1,0.9893,0.01986,0.02,0.2,0.18
NACA24018,6.2,0.9971,0.01996,0.02,0.2,0.18
NACA24018,6.3,1.0053,0.02007,0.02,0.2,0.18
NACA24018,6.4,1.0142,0.02024,0.02,0.2,0.18
NACA24018,6.5,1.0194,0.02034,0.02,0.2,0.18
NACA24018,6.6,1.0254,0.02045,0.02,0.2,0.18
NACA24018,6.7,1.0319,0.02057,0.02,0.2,0.18
NACA24018,6.8,1.0388,0.02068,0.02,0.2,0.18
NACA24018,6.9,1.0461,0.0208,0.02,0.2,0.18
NACA24018,7.0,1.0539,0.02092,0.02,0.2,0.18
NACA24018,7.1,1.0624,0.02106,0.02,0.2,0.18
NACA24018,7.2,1.0702,0.02124,0.02,0.2,0.18
NACA24018,7.3,1.0747,0.02137,0.02,0.2,0.18
NACA24018,7.4,1.0801,0.02151,0.02,0.2,0.18
NACA24018,7.5,1.0861,0.02164,0.02,0.2,0.18
NACA24018,7.6,1.0927,0.02177,0.02,0.2,0.18
NACA24018,7.7,1.0999,0.0219,0.02,0.2,0.18
NACA24018,7.8,1.1077,0.02203,0.02,0.2,0.18
NACA24018,7.9,1.1165,0.02219,0.02,0.2,0.18
NACA24018,8.0,1.1242,0.02238,0.02,0.2,0.18
NACA24018,8.1,1.1276,0.02254,0.02,0.2,0.18
NACA24018,8.2,1.1321,0.0227,0.02,0.2,0.18
NACA24018,8.3,1.1375,0.02285,0.02,0.2,0.18
NACA24018,8.4,1.1437,0.02299,0.02,0.2,0.18
NACA24018,8.5,1.1507,0.02313,0.02,0.2,0.18
NACA24018,8.6,1.1585,0.02327,0.02,0.2,0.18
NACA24018,8.7,1.1676,0.02343,0.02,0.2,0.18
NACA24018,8.8,1.1764,0.02364,0.02,0.2,0.18
NACA24018,8.9,1.1785,0.02382,0.02,0.2,0.18
NACA24018,9.0,1.1819,0.02401,0.02,0.2,0.18
NACA24018,9.1,1.1866,0.02418,0.02,0.2,0.18
NACA24018,9.2,1.1922,0.02434,0.02,0.2,0.18
NACA24018,9.3,1.1989,0.02448,0.02,0.2,0.18
NACA24018,9.4,1.2068,0.02462,0.02,0.2,0.18
NACA24018,9.5,1.2161,0.02478,0.02,0.2,0.18
NACA24018,9.6,1.2273,0.025,0.02,0.2,0.18
NACA24018,9.7,1.2277,0.02521,0.02,0.2,0.18
NACA24018,9.8,1.2299,0.02543,0.02,0.2,0.18
NACA24018,9.9,1.2336,0.02562,0.02,0.2,0.18
NACA24018,10.0,1.2385,0.0258,0.02,0.2,0.18
NACA24018,10.1,1.2448,0.02596,0.02,0.2,0.18
NACA24018,10.2,1.2525,0.02611,0.02,0.2,0.18
NACA24018,10.3,1.2619,0.02626,0.02,0.2,0.18
NACA24018,10.4,1.2741,0.02646,0.02,0.2,0.18
NACA24018,10.5,1.2747,0.02672,0.02,0.2,0.18
NACA24018,10.6,1.2753,0.02697,0.02,0.2,0.18
NACA24018,10.7,1.2777,0.02721,0.02,0.2,0.18
NACA24018,10.8,1.2817,0.02742,0.02,0.2,0.18
NACA24018,10.9,1.2874,0.0276,0.02,0.2,0.18
NACA24018,11.0,1.2949,0.02775,0.02,0.2,0.18
NACA24018,11.1,1.3045,0.0279,0.02,0.2,0.18
NACA24018,11.2,1.3173,0.02808,0.02,0.2,0.18
NACA24018,11.3,1.3183,0.02839,0.02,0.2,0.18
NACA24018,11.4,1.317,0.0287,0.02,0.2,0.18
NACA24018,11.5,1.3171,0.02899,0.02,0.2,0.18
NACA24018,11.6,1.3187,0.02923,0.02,0.2,0.18
NACA24018,11.7,1.3224,0.02945,0.02,0.2,0.18
NACA24018,11.8,1.3286,0.02963,0.02,0.2,0.18
NACA24018,11.9,1.3375,0.02978,0.02,0.2,0.18
NACA24018,12.0,1.351,0.02992,0.02,0.2,0.18
NACA24018,12.1,1.353,0.03025,0.02,0.2,0.18
NACA24018,12.2,1.3485,0.03067,0.02,0.2,0.18
NACA24018,12.3,1.3467,0.03108,0.02,0.2,0.18
NACA24018,12.4,1.3475,0.03144,0.02,0.2,0.18
NACA24018,12.5,1.3505,0.03175,0.02,0.2,0.18
NACA24018,12.6,1.356,0.03199,0.02,0.2,0.18
NACA24018,12.7,1.3644,0.03215,0.02,0.2,0.18
NACA24018,12.8,1.377,0.03225,0.02,0.2,0.18
NACA24018,12.9,1.3811,0.03263,0.02,0.2,0.18
NACA24018,13.0,1.3753,0.03326,0.02,0.2,0.18
NACA24018,13.1,1.3722,0.03385,0.02,0.2,0.18
NACA24018,13.2,1.3715,0.03437,0.02,0.2,0.18
NACA24018,13.3,1.3736,0.0348,0.02,0.2,0.18
NACA24018,13.4,1.3785,0.0351,0.02,0.2,0.18
NACA24018,13.5,1.3866,0.03528,0.02,0.2,0.18
NACA24018,13.6,1.3994,0.03532,0.02,0.2,0.18
NACA24018,13.7,1.4014,0.03584,0.02,0.2,0.18
NACA24018,13.8,1.3939,0.03675,0.02,0.2,0.18
NACA24018,13.9,1.3891,0.0376,0.02,0.2,0.18
NACA24018,14.0,1.3869,0.03834,0.02,0.2,0.18
NACA24018,14.1,1.388,0.03891,0.02,0.2,0.18
NACA24018,14.2,1.3925,0.0393,0.02,0.2,0.18
NACA24018,14.3,1.4008,0.03947,0.02,0.2,0.18
NACA24018,14.4,1.4147,0.0394,0.02,0.2,0.18
NACA24018,14.5,1.4114,0.0403,0.02,0.2,0.18
NACA24018,14.6,1.402,0.04159,0.02,0.2,0.18
NACA24018,14.7,1.3952,0.04278,0.02,0.2,0.18
NACA24018,14.8,1.3916,0.0438,0.02,0.2,0.18
NACA24018,14.9,1.392,0.04455,0.02,0.2,0.18
NACA24018,15.0,1.3965,0.045,0.02,0.2,0.18
NACA24020,0.0,0.1231,0.01398,0.02,0.2,0.2
NACA24020,0.1,0.1332,0.01405,0.02,0.2,0.2
NACA24020,0.2,0.1436,0.01409,0.02,0.2,0.2
NACA24020,0.3,0.1549,0.01417,0.02,0.2,0.2
NACA24020,0.4,0.1645,0.01424,0.02,0.2,0.2
NACA24020,0.5,0.1757,0.0143,0.02,0.2,0.2
NACA24020,0.6,0.1869,0.01439,0.02,0.2,0.2
NACA24020,0.7,0.1958,0.01444,0.02,0.2,0.2
NACA24020,0.8,0.208,0.01454,0.02,0.2,0.2
NACA24020,0.9,0.2191,0.01464,0.02,0.2,0.2
NACA24020,1.0,0.2284,0.0147,0.02,0.2,0.2
NACA24020,1.1,0.2407,0.01481,0.02,0.2,0.2
NACA24020,1.2,0.2517,0.01492,0.02,0.2,0.2
NACA24020,1.3,0.2615,0.01501,0.02,0.2,0.2
NACA24020,1.4,0.2739,0.01512,0.02,0.2,0.2
NACA24020,1.5,0.2849,0.01522,0.02,0.2,0.2
NACA24020,1.6,0.2951,0.01532,0.02,0.2,0.2
NACA24020,1.7,0.3079,0.01545,0.02,0.2,0.2
NACA24020,1.8,0.3191,0.01556,0.02,0.2,0.2
NACA24020,1.9,0.3293,0.01565,0.02,0.2,0.2
NACA24020,2.0,0.3434,0.01583,0.02,0.2,0.2
NACA24020,2.1,0.3551,0.01594,0.02,0.2,0.2
NACA24020,2.2,0.3647,0.01602,0.02,0.2,0.2
NACA24020,2.3,0.3794,0.01618,0.02,0.2,0.2
NACA24020,2.4,0.3933,0.01636,0.02,0.2,0.2
NACA24020,2.5,0.4015,0.01642,0.02,0.2,0.2
NACA24020,2.6,0.417,0.01658,0.02,0.2,0.2
NACA24020,2.7,0.4322,0.01674,0.02,0.2,0.2
NACA24020,2.8,0.4456,0.0169,0.02,0.2,0.2
NACA24020,2.9,0.4566,0.01701,0.02,0.2,0.2
NACA24020,3.0,0.4729,0.01717,0.02,0.2,0.2
NACA24020,3.1,0.4887,0.01732,0.02,0.2,0.2
NACA24020,3.2,0.5015,0.01746,0.02,0.2,0.2
NACA24020,3.3,0.5153,0.01762,0.02,0.2,0.2
NACA24020,3.4,0.5324,0.01777,0.02,0.2,0.2
NACA24020,3.5,0.5493,0.01792,0.02,0.2,0.2
NACA24020,3.6,0.5645,0.01806,0.02,0.2,0.2
NACA24020,3.7,0.5767,0.01819,0.02,0.2,0.2
NACA24020,3.8,0.5961,0.01838,0.02,0.2,0.2
NACA24020,3.9,0.6143,0.01852,0.02,0.2,0.2
NACA24020,4.0,0.6317,0.01866,0.02,0.2,0.2
NACA24020,4.1,0.6463,0.01878,0.02,0.2,0.2
NACA24020,4.2,0.6607,0.01892,0.02,0.2,0.2
NACA24020,4.3,0.6796,0.0191,0.02,0.2,0.2
NACA24020,4.4,0.6968,0.01923,0.02,0.2,0.2
NACA24020,4.5,0.7126,0.01936,0.02,0.2,0.2
NACA24020,4.6,0.7247,0.01947,0.02,0.2,0.2
NACA24020,4.7,0.7434,0.01961,0.02,0.2,0.2
NACA24020,4.8,0.7617,0.01978,0.02,0.2,0.2
